Limits
PT-TI-01,PT-O2-05,PT-H2-03,PT-N2-04
-1, -1, -1, -1
Sequence
Timestamp (ms),SN-N2-04,SN-N2-07,SN-FU-01
0,0,1,0
1000,0,0,0
1500,1,0,0
3500,1,0,1
6500,1,0,0
7500,0,0,0
8500,0,1,0
