Limits
Device,Limit (psi)
PT-TI-01, 200
Sequence
Device,Timestamp (ms)
Spark Plug,1000
SN-O2-01,1100
SN-H2-01,1150
Spark Plug,1300
SN-O2-01,2150
SN-H2-01,2200
SN-N2-01,2200
SN-N2-01,3000
Spark Plug,3000
SN-O2-01,3100
SN-H2-01,3150
Spark Plug,3300
SN-O2-01,4150
SN-H2-01,4200
SN-N2-01,4200
SN-N2-01,5000
Spark Plug,5000
SN-O2-01,5100
SN-H2-01,5150
Spark Plug,5300
SN-O2-01,5150
SN-H2-01,5200
SN-N2-01,5200
SN-N2-01,6200
